Name,Gender,Marital Status,Race/Ethnicity,Religion,Age,First Time Voting,Education,Income,Area type,Region,Leaning
Sarah,Female,Married,Black,Catholic,45,Yes,High School,196902,rural,south,right
Alex,Female,Married,Other,Atheist,32,Yes,High School,111364,urban,east,right
Daniel,Female,Unmarried,Other,Jewish,34,Yes,High School,105843,urban,south,left
Amelia,Female,Married,Latino,Jewish,25,Yes,Associate Degree,123690,suburban,west,right
Samuel,Male,Married,White,Others,49,Yes,Bachelor's Degree,35968,suburban,midwest,left
Sarah,Female,Married,White,Catholic,19,No,High School,132951,rural,west,right
Sarah,Female,Married,White,Protestant,55,No,Postgraduate degree,151273,suburban,midwest,right
Lucas,Male,Unmarried,Asian,Catholic,22,No,Postgraduate degree,199045,suburban,west,right
Elijah,Male,Unmarried,Asian,Others,21,No,Postgraduate degree,126054,urban,east,left
Ethan,Female,Unmarried,Latino,Jewish,61,No,Associate Degree,123352,suburban,west,right
Michael,Male,Married,White,Catholic,46,Yes,Less then high school,89246,suburban,east,right
Ethan,Male,Unmarried,Asian,Atheist,52,Yes,High School,147461,urban,west,left
Samuel,Female,Married,Black,Jewish,44,No,Less then high school,187637,suburban,east,left
Isabella,Female,Married,Asian,Others,63,No,High School,97189,rural,south,left
James,Male,Unmarried,Latino,Jewish,63,Yes,Bachelor's Degree,95454,rural,east,right
Harper,Male,Unmarried,Black,Atheist,18,No,Postgraduate degree,112008,urban,south,left
Daniel,Female,Married,Native American,Others,49,Yes,Less then high school,74870,suburban,midwest,right
Matthew,Male,Unmarried,Asian,Protestant,46,No,Postgraduate degree,181224,suburban,midwest,left
Jane,Female,Married,Latino,Jewish,36,Yes,High School,34002,suburban,east,right
John,Male,Unmarried,Black,Protestant,55,Yes,Bachelor's Degree,121548,urban,east,left
Evelyn,Female,Unmarried,Other,Others,28,No,Less then high school,119729,suburban,south,left
Ethan,Female,Unmarried,Black,Catholic,57,Yes,Bachelor's Degree,187714,rural,midwest,left
Jane,Male,Married,Asian,Others,27,Yes,Bachelor's Degree,75307,urban,south,left
Daniel,Male,Married,Native American,Others,53,No,Less then high school,40747,rural,midwest,right
Joseph,Male,Married,Other,Jewish,39,No,Less then high school,150475,rural,east,right
Abigail,Female,Unmarried,Native American,Protestant,18,No,High School,37882,rural,midwest,left
Charlotte,Female,Unmarried,Latino,Protestant,33,No,Less then high school,158128,urban,south,left
Michael,Male,Married,Latino,Catholic,34,No,Bachelor's Degree,106171,rural,midwest,right
Charlotte,Female,Unmarried,Latino,Atheist,25,No,Less then high school,106857,suburban,west,left
Charlotte,Male,Unmarried,Latino,Jewish,47,No,Bachelor's Degree,119302,rural,south,left
Emily,Female,Unmarried,Native American,Catholic,51,No,Bachelor's Degree,171109,urban,midwest,left
Laura,Female,Married,Native American,Jewish,29,Yes,Less then high school,73946,urban,midwest,left
Andrew,Male,Unmarried,Asian,Jewish,25,Yes,High School,81169,rural,west,right
Ethan,Male,Married,Latino,Atheist,44,No,Postgraduate degree,178030,suburban,midwest,right
Olivia,Female,Unmarried,White,Others,37,Yes,Postgraduate degree,175204,suburban,west,left
Benjamin,Male,Unmarried,Latino,Jewish,24,Yes,Postgraduate degree,110634,urban,west,left
Abigail,Female,Married,Other,Protestant,39,No,Associate Degree,139945,urban,midwest,right
Laura,Female,Unmarried,White,Protestant,20,No,Postgraduate degree,50782,rural,south,left
John,Male,Unmarried,Native American,Others,54,Yes,Postgraduate degree,54829,urban,south,right
Daniel,Male,Married,White,Others,29,Yes,Postgraduate degree,108193,suburban,east,left
Amelia,Male,Married,Other,Atheist,35,Yes,Less then high school,188251,urban,east,right
David,Male,Married,White,Catholic,35,No,High School,155666,rural,south,left
David,Female,Married,Black,Atheist,21,Yes,High School,125417,rural,west,right
Emma,Male,Married,Black,Protestant,50,Yes,Postgraduate degree,164917,urban,midwest,right
Michael,Male,Unmarried,White,Others,56,Yes,Less then high school,151381,suburban,south,right
Daniel,Male,Unmarried,Asian,Protestant,46,Yes,Associate Degree,75554,suburban,midwest,right
Joseph,Male,Married,Other,Catholic,48,Yes,Postgraduate degree,120557,urban,south,left
Samuel,Female,Unmarried,White,Catholic,18,Yes,Bachelor's Degree,42742,suburban,east,right
David,Female,Unmarried,Asian,Protestant,37,Yes,Bachelor's Degree,44781,urban,south,right
Mia,Male,Married,Asian,Catholic,52,No,High School,130835,urban,midwest,right
Emma,Male,Married,White,Atheist,34,Yes,Postgraduate degree,163183,rural,midwest,right
Emma,Female,Unmarried,Black,Others,48,No,Less then high school,171543,urban,east,left
Amelia,Female,Married,Native American,Others,20,Yes,Postgraduate degree,145913,urban,midwest,right
Harper,Male,Married,Native American,Others,52,No,Postgraduate degree,171765,suburban,midwest,right
Mia,Male,Unmarried,Other,Jewish,57,Yes,High School,145699,suburban,east,right
Samuel,Male,Married,Other,Protestant,56,Yes,Less then high school,181204,urban,south,right
Abigail,Female,Married,White,Catholic,65,No,Less then high school,98382,suburban,east,left
Mia,Female,Married,Black,Atheist,36,No,Bachelor's Degree,132047,suburban,east,right
Abigail,Female,Unmarried,Other,Catholic,42,No,Bachelor's Degree,55253,rural,south,right
Harper,Female,Married,Black,Atheist,23,Yes,Associate Degree,140674,urban,east,left
Michael,Male,Unmarried,White,Catholic,22,No,Postgraduate degree,59608,suburban,midwest,left
Evelyn,Male,Unmarried,White,Others,45,Yes,High School,106628,rural,midwest,right
Sophia,Female,Married,White,Protestant,46,Yes,Bachelor's Degree,111790,rural,east,right
Joseph,Male,Unmarried,White,Catholic,30,No,Associate Degree,145023,urban,east,left
Abigail,Male,Unmarried,Other,Atheist,41,No,Bachelor's Degree,194176,suburban,midwest,right
Emma,Female,Married,Native American,Protestant,43,No,High School,97583,rural,south,left
Matthew,Female,Married,Native American,Others,24,Yes,High School,159866,urban,east,left
Samuel,Male,Unmarried,Native American,Catholic,25,Yes,Less then high school,55271,suburban,south,right
Katie,Female,Married,Asian,Others,37,Yes,Associate Degree,127346,urban,east,right
Emma,Male,Unmarried,Black,Protestant,27,Yes,Bachelor's Degree,95980,rural,west,left
Evelyn,Female,Married,Latino,Protestant,63,No,Bachelor's Degree,142622,suburban,midwest,left
Elijah,Male,Married,Latino,Catholic,65,Yes,High School,92512,urban,east,right
Amelia,Male,Married,Other,Catholic,59,Yes,High School,119458,rural,west,left
Amelia,Male,Unmarried,White,Atheist,51,No,Postgraduate degree,35907,suburban,west,right
Mia,Male,Unmarried,Black,Protestant,33,No,Less then high school,48431,urban,west,right
Olivia,Male,Unmarried,Asian,Atheist,54,No,Less then high school,71278,rural,midwest,left
Laura,Male,Married,Latino,Jewish,22,No,Less then high school,122007,suburban,west,left
Elijah,Male,Unmarried,Asian,Jewish,42,Yes,Less then high school,188633,suburban,east,left
Abigail,Female,Unmarried,Other,Atheist,45,Yes,Associate Degree,114691,rural,west,right
Jane,Female,Unmarried,Asian,Catholic,18,No,Less then high school,141499,urban,south,right
David,Female,Unmarried,Latino,Jewish,20,No,Bachelor's Degree,70945,suburban,east,right
Charlotte,Female,Married,White,Catholic,57,No,Associate Degree,108003,suburban,west,left
Laura,Male,Married,Other,Atheist,42,No,Less then high school,168856,urban,west,right
Ethan,Female,Unmarried,Black,Protestant,26,Yes,Postgraduate degree,125330,rural,west,right
Emily,Male,Unmarried,Other,Others,30,Yes,Postgraduate degree,159814,rural,midwest,right
John,Female,Married,Latino,Protestant,48,Yes,Postgraduate degree,35449,rural,south,left
Joseph,Female,Unmarried,Asian,Protestant,58,Yes,Postgraduate degree,181993,suburban,east,left
Ethan,Female,Married,Asian,Protestant,52,No,Postgraduate degree,170885,urban,west,left
Matthew,Female,Married,Latino,Catholic,62,No,High School,191124,urban,south,right
Andrew,Male,Married,White,Atheist,21,Yes,Postgraduate degree,155289,suburban,midwest,left
Sophia,Male,Unmarried,Asian,Jewish,32,Yes,Bachelor's Degree,69489,rural,east,left
Chris,Male,Married,Native American,Catholic,23,No,Less then high school,94009,suburban,south,right
Michael,Male,Unmarried,Latino,Others,30,Yes,High School,48264,rural,east,left
Amelia,Female,Married,Other,Catholic,60,Yes,Postgraduate degree,132814,suburban,east,left
Alex,Male,Married,Native American,Protestant,49,Yes,Postgraduate degree,55405,rural,west,left
Harper,Male,Unmarried,Other,Catholic,32,Yes,Postgraduate degree,165260,rural,west,left
Michael,Female,Unmarried,Native American,Jewish,38,Yes,High School,45355,suburban,west,right
Andrew,Female,Unmarried,Other,Others,42,Yes,High School,80557,urban,east,right
Benjamin,Male,Married,White,Catholic,27,No,Less then high school,78582,suburban,west,right
Sophia,Female,Unmarried,Other,Catholic,43,Yes,Bachelor's Degree,70278,rural,west,right
Chris,Female,Married,Native American,Atheist,36,No,Less then high school,84098,rural,west,left
Katie,Male,Married,White,Protestant,45,Yes,Postgraduate degree,41085,urban,east,left
Chris,Female,Unmarried,Asian,Others,41,No,Associate Degree,33195,rural,midwest,right
Sophia,Female,Married,Native American,Protestant,43,No,Bachelor's Degree,156367,suburban,south,left
Olivia,Male,Unmarried,White,Atheist,58,No,Postgraduate degree,67621,urban,west,left
Chris,Male,Unmarried,Latino,Catholic,18,Yes,Bachelor's Degree,104680,rural,east,right
Emma,Male,Married,Black,Others,32,Yes,Less then high school,149949,suburban,south,left
Mia,Male,Unmarried,Native American,Atheist,28,No,Less then high school,187671,rural,south,right
Olivia,Female,Unmarried,Asian,Protestant,24,No,Bachelor's Degree,82848,suburban,midwest,right
Alex,Male,Married,Latino,Jewish,65,No,Associate Degree,96152,suburban,south,left
Alex,Male,Unmarried,Latino,Atheist,26,Yes,Postgraduate degree,184385,urban,west,left
Jane,Female,Married,Latino,Others,56,Yes,High School,167737,suburban,west,right
Emma,Male,Married,Asian,Jewish,28,No,Associate Degree,188736,urban,west,left
Evelyn,Male,Unmarried,White,Jewish,51,No,Associate Degree,88033,suburban,east,left
Amelia,Male,Married,White,Atheist,22,Yes,Associate Degree,118625,suburban,south,left
Joseph,Male,Unmarried,Other,Protestant,40,Yes,Less then high school,60408,rural,south,right
Evelyn,Female,Unmarried,Asian,Others,45,No,High School,63881,rural,east,right
